Designator,Quantity,Description,Manufacturer Part Number,LCSC Part,Footprint,Assembly status
J1-J3,3,"2-pin 5.08mm screw terminals: battery input, buck input, buck output",DB128L-5.08-2P-GY-S,C500021,Through-hole,"16A 300V; J1 connects to VIN_PROTECTED, J2 carries 24V/GND to the external buck, J3 carries 5V/GND from the external buck; hand install"
D1,1,Battery-input unidirectional TVS,1.5KE33A,C18198472,DO-201AD axial P15.24mm,Hand install directly across VIN_PROTECTED and GND close to J1; cathode to battery positive
C1,1,2200uF 63V battery rail bulk,HRK CD288 2200uF 63V,C2960335,Radial D18 P7.5,User supplied; hand install with polarity marked
C3,1,1000uF 16V 5V bus bulk,PB16V1000M8X15,C51934166,Radial D8 P3.5,Low ESR polymer; hand install; replaces unavailable C79119
C4-C5,2,100nF 50V shared high-frequency bypass,CT4-0805B104K500F3,C84772,Through-hole P5.08mm,C4 at J41 5V distribution and C5 at J10-J13 24V distribution; enlarged 2.4mm solder pads
"R1-R4,R7-R12",10,"10k 0805 resistors: encoder pull-ups and motor-controller safe-state resistors",10k 0805 resistor,C17414,0805,"User supplied; custom 1.2mm x 1.4mm hand-solder pads"
R5-R6,2,Optional 4.7k I2C pull-up to 3.3V,1206W4F4701T5E,C17936,1206,DNP by default; fit only if external modules do not provide adequate SDA/SCL pull-ups
J10-J13,4,Five-pin motor connector,GPHA101-0502A001A1BA,C7434483,1x5 2.54mm Through-hole,3A per contact; verify motor controller connector pitch before purchase
J20-J23,4,Three-pin 5V servo connectors,2.54mm header or locking connector,TBD,Through-hole,Verify servo current rating; one PWM signal per connector
J40,1,External GA25-370 L298N logic interface,1x3 2.54mm male Dupont header,User supplied,Through-hole,Female-female Dupont wires to ENA/IN1/IN2; remove channel-A ENA jumper
J41,1,External GA25-370 L298N power screw terminal,DB128L-5.08-3P-BK-S,C430602,Through-hole,16A 300V; 5V motor / GND / 5V logic; remove 5V_EN jumper
JPI1,1,Raspberry Pi 4B power-breakout/UART header,1x6 2.54mm male Dupont header,TBD,Through-hole,Pins 1-4 may feed a verified 3A USB-C male captive harness; pins 5-6 remain UART
JESP1,2,ESP32-WROOM-32 DevKit V1 30-pin Type-C socket,1x15 2.54mm female Dupont header,TBD,Through-hole,Two female strips with 25.40mm row spacing; hand install on front
